ReviewText,ReviewDate,ReviewAuthor,ReviewStarRating,Review Link
"My Bad I bought Jeep Compass
The car is under a 3 year Warranty. But not Battery Not sure what more is not under warranty Average 9 km per liter of Petrol is a disaster as against 12 told while selling While buying the Showroom insurance rep asked me. 90000 plus, when I insisted on getting from outside, they dropped to. 58000 They charged me. 30000 for Nano paint and some not ...Read More"," Jun 09, 2019 ",By Sanjay,1.0,https://www.cardekho.com/user-review/jeep-compass/my-bad-i-bought-jeep-compass-63763.htm
"Safest vehicle
 Jeep Compass SUV is awesome, the comfort, driving pleasure, off-roading capabilities are top notch, no comparison of this SUV in this segment."," Jun 15, 2019 ",By Shashank Chikodi,5.0,https://www.cardekho.com/user-review/jeep-compass/safest-vehicle-65138.htm
"Initially, I was a bit hesitant about Jeep Compass, but after months of usage, it feels great to own such a machine. High in power and styling, pure driving pleasure. Bit expensive but justified after checking competitors in the market."," Jun 28, 2019 ",By User,5.0,https://www.cardekho.com/user-review/jeep-compass/great-machine-68847.htm
"BUYING OF JEEP COMPASS IS A GOOD DECISION. JEEP IS POWERFUL, NICE ON HIGHWAYS BUT BRAKING IS SUDDEN AND DRIVING IN CITY TRAFFIC IS NOT EASY. MY PETROL JEEP IS GIVING MILEAGE OF 10 KM/LTR INSTEAD OF 16 KM/LTR WHICH NEEDS TO BE CHECKED AND I MADE COMPLAINT AT SERVICE CENTER BUT NO SATISFACTORY REPLY / ACTION. AFTER SALES SERVICE IS GOOD EXCEPT MILEAGE PROBLEM."," Jun 24, 2019 ",By Ajay Shrivas Verified Buyer,4.0,https://www.cardekho.com/user-review/jeep-compass/excellent-performance-of-jeep-except-low-mileage-67950.htm
"An excellent Car
Jeep Compass is an ultimate SUV. Totally satisfied with my licence to off-road. The only drawback is less backspace. Unmatched power."," Jun 18, 2019 ",By Sandeep Lamba Verified Buyer,5.0,https://www.cardekho.com/user-review/jeep-compass/an-excellent-car-66341.htm
"Jeep Compass - An absolute gem
An absolute beast. Love the car in every aspect. Has a powerful engine and great drivability. The material used in the interiors is of absolutely premium quality. If you're looking for a great quality car and are really passionate about what you drive, go for Jeep Compass without any second thought. Read More"," Jun 06, 2019 ",By Aditya Sobti,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-an-absolute-gem-63004.htm
"Most Awaited Car.
My dream car The best of look and ahead of all cars Its stunning look is attractive and a lot..."," Jun 15, 2019 ",By Aman Jurel,5.0,https://www.cardekho.com/user-review/jeep-compass/most-awaited-car-65185.htm
"Jeep Compass is a nice car loaded with more features cost is less, the interior looks very nice. Suitable in price best off-roading car, compact SUV, the car of the year, all segments colours looking very nice, engine very nice 👍👍👍 , more powerful car, it is an also adventure car for off-roading, teren management system is very good."," Oct 13, 2019 ",By Rachit Attreya,5.0,https://www.cardekho.com/user-review/jeep-compass/best-car-performance-90275.htm
The car has very high service costs and also requires regular service. It costs me 2 lacs plus in last 12 months. I would not suggest buying this as this cost is not justified with the performance of the car. Complaints are not monitored by the company. They really don't care for your concern.," Nov 22, 2019 ",By Yash Ganatra,1.0,https://www.cardekho.com/user-review/jeep-compass/service-issues-94281.htm
"Third Class Car;
I purchased the Jeep Compass limited plus model in May 2019. I drove this vehicle 7000 km only and it started creating problems like leaked diesel pump, engine problem such a 3rd class car it is. Read More"," Aug 31, 2019 ",By Lerish Virpariya,1.0,https://www.cardekho.com/user-review/jeep-compass/third-class-car-82170.htm
"Hi I purchased Jeep Compass last year in July still 1year is not completed yet, and the car is creating so many problems in engine side like fuel pump failed and no parts available at service agency in Hyderabad. I suggest everyone not to buy Jeep Compass."," Jul 12, 2019 ",By Sudarshanreddy,1.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-71919.htm
"Very good and cool product
I am not complaining for Jeep Compass but my reason for 4 stars is that of its pricing and maintenance. In the top model budget one can own a big car like Fortuner. Overall it is a good package but somewhere it has been differentiated from its own segment cars Just a status maintaining product but a good car . Read More"," Jul 19, 2019 ",By Ansh,4.0,https://www.cardekho.com/user-review/jeep-compass/very-good-and-cool-product-73065.htm
"The car is under a 3 year Warranty. But not Battery Not sure what more is not under warranty Average 9 km per liter of Petrol is a disaster as against 12 told while selling While buying the Showroom insurance rep asked me. 90000 plus, when I insisted on getting from outside, they dropped to. 58000 They charged me. 30000 for Nano paint and some not so useful or rather useless stuff as a package I'm not sure this vehicle will last for 5 years as against my Toyota Corolla which ran for 12 Year with not this kind of Drama and wrong commits Careful before you decide."," Jun 09, 2019 ",By Sanjay,1.0,https://www.cardekho.com/user-review/jeep-compass/my-bad-i-bought-jeep-compass-63763.htm
"JEEP COMPASS IS FAB AND OUTSTANDING SUV.
I am a pride owner of Jeep Compass limited plus 4x2. Buying this car is a good decision. I am glad about the performance of this car. I would surely recommend it. And if anyone is thinking to buy it go for it. Don't think of any harrier or hector. Compass is famous for its premium quality. Read More"," Jul 01, 2019 ",By Vipranshu Gupta,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-is-fab-and-outstanding-suv-69502.htm
"Initially, I was a bit hesitant about Jeep Compass, but after months of usage, it feels great to own such a machine. High in power and styling, pure driving pleasure. Bit expensive but justified after checking competitors in the market."," Jun 28, 2019 ",By User,5.0,https://www.cardekho.com/user-review/jeep-compass/great-machine-68847.htm
"BUYING OF JEEP COMPASS IS A GOOD DECISION. JEEP IS POWERFUL, NICE ON HIGHWAYS BUT BRAKING IS SUDDEN AND DRIVING IN CITY TRAFFIC IS NOT EASY. MY PETROL JEEP IS GIVING MILEAGE OF 10 KM/LTR INSTEAD OF 16 KM/LTR WHICH NEEDS TO BE CHECKED AND I MADE COMPLAINT AT SERVICE CENTER BUT NO SATISFACTORY REPLY / ACTION. AFTER SALES SERVICE IS GOOD EXCEPT MILEAGE PROBLEM."," Jun 24, 2019 ",By Ajay Shrivas Verified Buyer,4.0,https://www.cardekho.com/user-review/jeep-compass/excellent-performance-of-jeep-except-low-mileage-67950.htm
"An absolute beast. Love the car in every aspect. Has a powerful engine and great drivability. The material used in the interiors is of absolutely premium quality. If you're looking for a great quality car and are really passionate about what you drive, go for Jeep Compass without any second thought."," Jun 06, 2019 ",By Aditya Sobti,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-an-absolute-gem-63004.htm
"Jeep Compass is a nice car loaded with more features cost is less, the interior looks very nice. Suitable in price best off-roading car, compact SUV, the car of the year, all segments colours looking very nice, engine very nice 👍👍👍 , more powerful car, it is an also adventure car for off-roading, teren management system is very good."," Oct 13, 2019 ",By Rachit Attreya,5.0,https://www.cardekho.com/user-review/jeep-compass/best-car-performance-90275.htm
"Service issues
The car has very high service costs and also requires regular service. It costs me 2 lacs plus in last 12 months. I would not suggest buying this as this cost is not justified with the performance of the car. Complaints are not monitored by the company. They really don't care for your concern. Read More"," Nov 22, 2019 ",By Yash Ganatra,1.0,https://www.cardekho.com/user-review/jeep-compass/service-issues-94281.htm
"I purchased the Jeep Compass limited plus model in May 2019. I drove this vehicle 7000 km only and it started creating problems like leaked diesel pump, engine problem such a 3rd class car it is."," Aug 31, 2019 ",By Lerish Virpariya,1.0,https://www.cardekho.com/user-review/jeep-compass/third-class-car-82170.htm
"Hi I purchased Jeep Compass last year in July still 1year is not completed yet, and the car is creating so many problems in engine side like fuel pump failed and no parts available at service agency in Hyderabad. I suggest everyone not to buy Jeep Compass."," Jul 12, 2019 ",By Sudarshanreddy,1.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-71919.htm
I am not complaining for Jeep Compass but my reason for 4 stars is that of its pricing and maintenance. In the top model budget one can own a big car like Fortuner. Overall it is a good package but somewhere it has been differentiated from its own segment cars Just a status maintaining product but a good car .," Jul 19, 2019 ",By Ansh,4.0,https://www.cardekho.com/user-review/jeep-compass/very-good-and-cool-product-73065.htm
"My Bad I bought Jeep Compass
The car is under a 3 year Warranty. But not Battery Not sure what more is not under warranty Average 9 km per liter of Petrol is a disaster as against 12 told while selling While buying the Showroom insurance rep asked me. 90000 plus, when I insisted on getting from outside, they dropped to. 58000 They charged me. 30000 for Nano paint and some not ...Read More"," Jun 09, 2019 ",By Sanjay,1.0,https://www.cardekho.com/user-review/jeep-compass/my-bad-i-bought-jeep-compass-63763.htm
"Initially, I was a bit hesitant about Jeep Compass, but after months of usage, it feels great to own such a machine. High in power and styling, pure driving pleasure. Bit expensive but justified after checking competitors in the market."," Jun 28, 2019 ",By User,5.0,https://www.cardekho.com/user-review/jeep-compass/great-machine-68847.htm
"EXCELLENT PERFORMANCE OF JEEP EXCEPT LOW MILEAGE.
BUYING OF JEEP COMPASS IS A GOOD DECISION. JEEP IS POWERFUL, NICE ON HIGHWAYS BUT BRAKING IS SUDDEN AND DRIVING IN CITY TRAFFIC IS NOT EASY. MY PETROL JEEP IS GIVING MILEAGE OF 10 KM/LTR INSTEAD OF 16 KM/LTR WHICH NEEDS TO BE CHECKED AND I MADE COMPLAINT AT SERVICE CENTER BUT NO SATISFACTORY REPLY / ACTION. AFTER SALES SERVICE IS GOOD EXCEPT MILEAG...Read More"," Jun 24, 2019 ",By Ajay Shrivas Verified Buyer,4.0,https://www.cardekho.com/user-review/jeep-compass/excellent-performance-of-jeep-except-low-mileage-67950.htm
"Jeep Compass - An absolute gem
An absolute beast. Love the car in every aspect. Has a powerful engine and great drivability. The material used in the interiors is of absolutely premium quality. If you're looking for a great quality car and are really passionate about what you drive, go for Jeep Compass without any second thought. Read More"," Jun 06, 2019 ",By Aditya Sobti,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-an-absolute-gem-63004.htm
I suggest Jeep Compass 1.4 Longitude option for a man looking for a perfect value for money. It has all features comparing to the top end model with 7-speed automatic transmission.," May 20, 2019 ",By Ak Ash,5.0,https://www.cardekho.com/user-review/jeep-compass/value-for-money-car-59867.htm
"CAR... OMG ITS A BEAST...It's NOT JUST A CAR IT IS AN ULTIMATE ROARER......THE POWER, THE HANDLING, THE SUSPENSIONS, THE LOOKS, THE BODY....IT'S TOTALLY AN AMAZING BEAUTY AND A BEAST.....IT IS MORE THAN THE BEST...LOVE THIS CAR.....ITS INTERIORS ARE AMAZING...IT GIVES A FEEL OF THE MOST EXPENSIVE CARS, LUXURIOUS AND COMFORTABLE. ALSO, IT HAS AN OUTSTANDING PERFORMANCE WHEN IT COMES TO OFF-ROADING"," May 10, 2019 ",By Shivansh Arora,5.0,https://www.cardekho.com/user-review/jeep-compass/the-beast-jeep-compass-57980.htm
"Jeep Compass
Pure driving pleasure. The vehicle is incomparable to any of it?s class. 173ps of horse power kills it all. Top speed at 205kmph, the torque and speed are enormous after second gear. A very stable vehicle at high speeds and McPherson strut shock absorbers just smoothens the ride at all terrain. If you looking up for a long drive this vehicle is jus...Read More"," May 12, 2019 ",By Vikas Giri,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-58320.htm
I have purchased Jeep Compass automatic last August and it has been wonderful experience till now be it its performance features drivability and comfort level everything is top notch and I would say pricing is quite impressive too. I am very much satisfied with the SUV overall and recommend it for purchase.," Jun 02, 2019 ",By Vivek,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-62217.htm
"Jeep Compass
It's is the best SUV car the best in segment and powerful I had a great experience and it's not a car it's a human thing."," May 25, 2019 ",By Vishw Parekh,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-60771.htm
"am regretfully informing you that the jeep compass longitude petrol, I purchased on 26 February 2019 from your agency is showing electrical fault ''BREK LIGHT OUT '' FROM THE DAY IT DELIVERED I manage d to send the vehicle twice pathway from Bhopal to your workshop but unfortunately they failed to rectify the problem as the backlights are still not working. It causes me financial loss as well as my wasted my precious time. Now I am going back without rectification. please look into it otherwise I left with no option except a legal remedy. an early reply will be solicited."," May 17, 2019 ",By Sanjaytiwari,2.0,https://www.cardekho.com/user-review/jeep-compass/service-is-poor-59352.htm
"We bought a Jeep Compass in Jan 2018. Its May 2019 and the battery died. There is no warranty! I'm shocked! Does battery die in a 1.5 yrs? We have had a Honda city for 12 yrs now and never had issues. Don't buy the Jeep unless you are willing to sign up for battery failure in a yr!!! Apparently, it's a common problem!!!! Also, any part issues — be willing to wait for 2-3 weeks!!! Disappointed!"," May 13, 2019 ",By Sarita,1.0,https://www.cardekho.com/user-review/jeep-compass/battery-issue-in-1-yr-58566.htm
"In Love with confidence Jeep Compass gives when driving at high-speed due to its exceptional Control & its safety technologies which help in controlling the vehicle at all possible conditions. Now, as it is a Jeep, so I do take it for weekend trails, where its off road capability is really amazing. I Own the limited Plus 4×4 variant which has everything what i would expect when even I am Considering X1 X line/Xc40/Q3 with quarto technology. I have started taking time for myself for adventure trip. It's not just a Product, it carries Jeep legacy. Please don't Compare Jeep with Tata/Hyundai/MG. MG is coming up with lots of features as showing in internet...but certainly MG as a brand has no history of off road Capability, also when it Comes to tough terrains Cosmetics Doesn't take out further. Believe in Legends & drive one. Jeep stands above all."," May 10, 2019 ",By Harshit,5.0,https://www.cardekho.com/user-review/jeep-compass/amazing-car-58033.htm
"Jeep a brand
Jeep Compass is a good car I am using this car Car very smooth I am very happy to brand sound too good and seat memories are awesome Jeep compass sunroof very large panoramic sunroof is too good. Read More"," May 09, 2019 ",By Gaurav Sharma,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-a-brand-57857.htm
"Great specifications of car for all middle class families
One of the wonderful car for a family. it is suitable for all kind of roads.milage is perfect for highways.simble of jeep very luxurious in the world. This car is a budget car for all middle-class people. In the car sound system is very perfect. The luxurious look is the greatest things in the car. Seats in the car is very suitable for my family Read More"," May 05, 2019 ",By Vijay,5.0,https://www.cardekho.com/user-review/jeep-compass/great-specifications-of-car-for-all-middle-class-families-57004.htm
"It is an amazing car, perfect for Indian roads. Features of the car are amazing. Design, premium luxury, good making, safety, good mileage, 4×4 power, good feel of an off-road drive, very strong body. This car is suitable for all age person, good handling for girls, good seats, amazing leg space, amazing light design, good small works. "," Apr 12, 2019 ",By Jin Media,5.0,https://www.cardekho.com/user-review/jeep-compass/amazing-car-52124.htm
"The buying experience wasn't as expected. The car, however, was a different story. It has the looks which draw passerby's attention, very fun to drive due to the amount of power and torque available on hand. The build quality is commendable (both exterior and interior), far better than cars in the same segment. The numerous small features give a good feel. It gives around 12kmpl for daily city driving which is acceptable. The after sales service is a bit on the higher side and they don't provide free pick up and drop for the same, which all manufacturers do. Also, it hurts more as there are only two service outlets in Delhi and that too at different corners. Best car in its segment though."," Apr 19, 2019 ",By Nipun,4.0,https://www.cardekho.com/user-review/jeep-compass/true-to-its-jeep-heritage-53813.htm
"Awesome Car
Awesome car. Best SUV to drive in the price range. Built quality is very solid and a quick peppy engine."," Apr 17, 2019 ",By Kanishk Kandoi,4.0,https://www.cardekho.com/user-review/jeep-compass/awesome-car-53186.htm
"Lead the way
A beautiful machine to drive in. With power and smooth engine, you don't feel like getting out of the car."," Apr 16, 2019 ",By Shivam,5.0,https://www.cardekho.com/user-review/jeep-compass/lead-the-way-53003.htm
"Can't wait for you
I was impressed with the design. Still have a dream, that one day I will be the owner of this muscle."," Apr 16, 2019 ",By Edws,5.0,https://www.cardekho.com/user-review/jeep-compass/cant-wait-for-you-52917.htm
"Jeep compass limited plus is a very nice SUV. It looks like a muscular and top class car. The car's make and build quality is fantastic, you feel better during offroad. There are 50+ safety features in this car. There is a new feature of a panoramic sunroof, looks amazing. Car parking button is good."," Apr 10, 2019 ",By Anand Kumar,5.0,https://www.cardekho.com/user-review/jeep-compass/best-premium-suv-in-india-51595.htm
"Best car
Best car for Indian roads solid build and strong looks comprehends together to make the machine irresistible to watch, drive quality above any other in this price range. Happy to be an owner of the Jeep Compass. feeling proud of my choice.  Read More"," Apr 09, 2019 ",By Mayank,5.0,https://www.cardekho.com/user-review/jeep-compass/best-car-51314.htm
"I am using sport Bedrock petrol and it is felt that there is a serious lack of power thrust especially when you get a little rise on the road (going up from downside of the road). Also, Mileage I am getting in the city is around 8 KM/ L which is very poor compared to any other vehicle in this segment."," Apr 05, 2019 ",By Saroj Kumar,3.0,https://www.cardekho.com/user-review/jeep-compass/review-of-jeep-sport-bedrock-petrol-average-performance-50177.htm
Superb SUV. Its top 4×4 model is very cool. Its features are the best features among all the SUV's which I have reviewed. And its look is very perfect. Its colour combination is very good.," Apr 04, 2019 ",By User,3.0,https://www.cardekho.com/user-review/jeep-compass/best-features-49952.htm
"Superior car
Ultimate design , ultimate feature, comfortable seats and price"," Apr 26, 2019 ",By Ranjeet,5.0,https://www.cardekho.com/user-review/jeep-compass/superior-car-55279.htm
"I love this car
Awesome car. When we talk about the features so it has awesome features."," Apr 04, 2019 ",By Nilay Tandel,5.0,https://www.cardekho.com/user-review/jeep-compass/i-love-this-car-49717.htm
"Best and Favourite Car
Best for off-road and adventure and exploring new destinations."," Apr 01, 2019 ",By Nivedit Solanki,5.0,https://www.cardekho.com/user-review/jeep-compass/best-and-favourite-car-48967.htm
"Great Car Performance
It comes with great driving experience and with power, build quality of this car is best in its segment."," Mar 31, 2019 ",By Anonymous,5.0,https://www.cardekho.com/user-review/jeep-compass/great-car-performance-48771.htm
The car is feature loaded and comes with 2.0 litres turbocharged engine which gives you the power to ride. The suspension is best in class. Interior is awesome and the comfort level is up high. A real value for money car. The best thing is jeep has designed the car for India terrains. A very powerful and luxurious machine built to please the rider. I m a happy owner of the Jeep.," Mar 30, 2019 ",By Rishabh Rana,5.0,https://www.cardekho.com/user-review/jeep-compass/the-perfect-combination-of-power-with-luxury-48417.htm
"One of the finest SUVs that came across as searching for the right one. This one is a head turner and the performance is just amazing. Once u drive it, it's just you and the machine, just wonderful, loved the beast."," Mar 29, 2019 ",By Ahmed S,5.0,https://www.cardekho.com/user-review/jeep-compass/fine-suv-48213.htm
The ride quality and driving dynamics of the car makes this SUV feel like a sports hatch. Haven't had so much fun driving an SUV. The last time I had so much fun was in a first generation swift. The vehicle feels really planted and stable at triple-digit speeds on the highway. The fit and finish quality are excellent. The leather seats are one of t...Read More," Mar 28, 2019 ",By Aditya Balachandar,4.0,NA
"Great SUV. Top Of The Line
Best SUV in the segment! I'm in love with Jeep. It's really a head turner vehicle! Great Road appearance."," Mar 27, 2019 ",By Anonymous,4.0,https://www.cardekho.com/user-review/jeep-compass/great-suv-top-of-the-line-47751.htm
I will only say some words because there is nothing to say about the car. It's awesome we brought the car at 2018 July. It has six gear also 17tn 17+ average there service is also good the people are awesome. I will tell you that we were going to buy the Baleno.," Mar 26, 2019 ",By Kunal Pawale,5.0,https://www.cardekho.com/user-review/jeep-compass/good-car-47578.htm
"Compass - A Good Car
A good car with awesome pickup and performance, no need of speaking about comfort its awesome, all the time lovely to drive on highways and able to drive miles together without stress. I prefer automatic transmission in this vehicle because the manual clutch has some flaws and does not suit Indian road conditions apart of clutch every aspect is goo...Read More"," Mar 25, 2019 ",By User,4.0,https://www.cardekho.com/user-review/jeep-compass/compass-a-good-car-47018.htm
"Compass the Complete Compact SUV Car
Satisfied with all the variants. Driving comfort, Fuel economy, so much compact. Great Car."," Mar 24, 2019 ",By Bhadresh,5.0,https://www.cardekho.com/user-review/jeep-compass/compass-the-complete-compact-suv-car-46903.htm
"Roar Of The Lion
Amazing car with cool features and excellent look. The hydro blue color is a mind-blowing car."," Mar 24, 2019 ",By Sunita Kanwar,5.0,https://www.cardekho.com/user-review/jeep-compass/roar-of-the-lion-46825.htm
"Jeep is My Next Kid.
Value for money, looks awesome. Everything is designed keeping in mind all the aspects of the car. A must-have vehicle. Planning to buy soon."," Mar 24, 2019 ",By Dheeraj Kumar,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-is-my-next-kid-46702.htm
"Compass Feel It.
Best in class horsepower with great mileage. Head-turning exteriors with eye-catching iron man inspired headlamps."," Mar 21, 2019 ",By Shantanu Singh,5.0,https://www.cardekho.com/user-review/jeep-compass/compass-feel-it-45991.htm
"Best Car Ever.
This is the most excellent car ever in which I have traveled. The pickup is amazing. We drive our car on 180 which was really fast speed."," Mar 20, 2019 ",By Rishabh Jain,5.0,https://www.cardekho.com/user-review/jeep-compass/best-car-ever-45499.htm
"Jeep Compass is The Best SUV.
Jeep compass has superb comfort with high stability and fine control even at higher speed."," Mar 18, 2019 ",By Sam Mishra,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-is-the-best-suv-44820.htm
"King of the road
Fantastic design, drives smoothly, amazing features, and also getting best engine sound."," Mar 15, 2019 ",By Anonymous,5.0,https://www.cardekho.com/user-review/jeep-compass/king-of-the-road-43622.htm
"The Ultimate Off-Roading Machine
Jeep Compass is undoubtedly the synonym of off-roading. Its strong built has no match. Indeed an ultimate machine."," Mar 12, 2019 ",By Vikram,5.0,https://www.cardekho.com/user-review/jeep-compass/the-ultimate-offroading-machine-42414.htm
